date,S&P500,나스닥100,나스닥종합,다우존스,러셀2000,반도체(SOX),QQQ(나100 1x),QLD(나100 2x),TQQQ(나100 3x),SPY(S&P 1x),SSO(S&P 2x),UPRO(S&P 3x),SOXX(반도체 1x),SOXL(반도체 3x),DIA(다우 1x),UDOW(다우 3x),IWM(러셀 1x),TNA(러셀 3x)
1992-04-30,2349.6603385749063,266.59159716163805,571.0282352353067,104.20984672779296,114.89959446870898,,,,,,,,,,,,,
1992-05-31,2351.925309695747,273.0299655891061,577.5705730312412,105.38251551952482,116.22270775126127,,,,,,,,,,,,,
1992-06-30,2311.0986306619147,260.85036563019963,556.147617873171,102.95030404347602,110.40337481789683,,,,,,,,,,,,,
1992-07-31,2402.095102606933,269.2197609769166,573.149830352494,105.28634831689597,114.00972324606555,,,,,,,,,,,,,
1992-08-31,2344.4507494713753,259.1444415191533,555.6739840799058,101.05478690296164,110.52631343863307,,,,,,,,,,,,,
1992-09-30,2365.7983658147823,271.20279568279875,575.5575691817621,101.49841937989157,112.93835631367803,,,,,,,,,,,,,
1992-10-31,2370.7814059643633,285.0320308373405,597.1679541929149,100.08997166259968,116.45103126582292,,,,,,,,,,,,,
1992-11-30,2442.525536979127,303.91408144517163,644.0990764321715,102.53769471075083,125.17417049037162,,,,,,,,,,,,,
1992-12-31,2467.2140159668625,311.9024827573905,667.998852052378,102.41081489831967,129.3893786463066,,,,,,,,,,,,,
1993-01-31,2484.5979760503537,320.8867221914094,687.1324768294963,102.68660731773562,133.54019633731883,,,,,100.0,,,,,,,,
1993-02-28,2510.6455759555697,304.06997267146727,661.9005760516806,104.57312653458905,130.2090081617237,,,,,101.06690331157593,,,,,,,,
1993-03-31,2557.5878671025125,311.24004414583715,681.0045686026689,106.5679162217567,134.19004156079342,,,,,103.33071803689981,,,,,,,,
1993-04-30,2492.5821418164483,294.3756472482021,652.6741728950053,106.33337943380641,130.36707210267028,,,,,100.68671899527055,,,,,,,,
1993-05-31,2549.207283868561,318.76513218810936,691.2670757961628,109.43196744145251,135.9346676190643,,,,,103.40216079540659,,,,,,,,
1993-06-30,2551.1325179615865,317.0462325571255,694.6418370293813,109.07985929913447,136.61378692044562,,,,,103.77513913817347,,,,,,,,
1993-07-31,2537.542518430323,305.56371664080706,695.3819199454092,109.80548730951934,138.43452379463514,,,,,103.2714487067967,,,,,,,,
1993-08-31,2624.9150711432408,322.696556168839,733.0176176232245,113.27325527760792,144.11919775626745,,,,,107.22955312918413,,,,,,,,
1993-09-30,2598.697602724117,331.412352972461,752.6939578264762,110.29100406072962,148.08851973753562,,,,,106.4494016866724,,,,,,,,
1993-10-31,2649.0939445892536,338.573756482392,768.9560271616693,114.18347705521892,151.7358447282183,,,,,108.54943278072507,,,,,,,,
1993-11-30,2614.8924832102557,334.9151355409996,744.4148824844333,114.2877105783014,146.60149127173312,,,,,107.39072647366312,,,,,,,,
1993-12-31,2641.2798201432865,344.8908791145991,766.5285335149813,116.46367815426835,151.390433835224,,,,,108.70915860252839,,,,,,,,
1994-01-31,2727.123383424816,358.4949586074968,789.8855334809524,123.4212393109893,156.03301494237553,,,,,112.50052106861344,,,,,,,,
1994-02-28,2645.18696876938,356.91894825615026,782.0209479361184,118.88130966142208,155.45342929251603,,,,,109.2195724998851,,,,,,,,
1994-03-31,2524.178895046791,331.6245066874469,733.629414682226,112.79891019087565,146.98202748493773,,,,,104.64316232606295,,,,,,,,
1994-04-30,2553.2843010085617,323.21613192747583,724.13662263089,114.21759796943827,147.85434498067036,,,,,105.81635967980165,,,,,,,,
1994-05-31,2584.9377346789465,328.0654616302181,725.4687477884994,116.59645812034587,145.93993463045697,100.0,,,,107.50300835552802,,,,,,,,
1994-06-30,2515.6851237389737,312.0020586415542,696.6252688808324,112.45765560462335,140.67677344454324,98.10305201831262,,,,105.03969652963954,,,,,,,,
1994-07-31,2594.903814978109,320.54034716122516,712.611011684553,116.78662635879628,142.8839067074354,100.55840779000367,,,,108.43518922878602,,,,,,,,
1994-08-31,2692.468824137918,344.56181358657176,755.4963714074313,121.40659057008511,150.64692406891996,110.77806139238768,,,,112.56891849252932,,,,,,,,
1994-09-30,2620.101899507567,341.0547234625347,754.1839408391401,119.22783575850605,149.94438193193548,105.74009309763441,,,,109.72599186745376,,,,,,,,
1994-10-31,2674.6886193927894,357.6809627518673,767.2094122068511,121.24217396500778,149.30039688395888,116.41963111212573,,,,112.84509474510509,,,,,,,,
1994-11-30,2569.0260835868007,350.55420467297097,740.3986919660832,116.00267089882136,142.9951428435644,113.62757962573151,,,,108.35205554943413,,,,,,,,
1994-12-31,2600.622836817143,350.07791588308686,742.0170210638753,118.95638324671442,146.5722171938264,115.03592862640058,,,,109.14117688655907,,,,,,,,
1995-01-31,2663.760008450224,350.99582160509954,745.2141696246193,119.24862641544989,144.51730556277158,114.5678454244798,,,,112.80914397701238,,,,,,,,
1995-02-28,2759.8528814249084,374.523716165126,783.2346646454115,124.43538407728035,150.20783969990183,133.1677152718256,,,,117.41280396295323,,,,,,,,
1995-03-31,2835.2774393055956,387.209889936011,806.4042347583002,128.98461461090116,152.66670144657002,143.24367693408385,,,,120.68249665863516,,,,,,,,
1995-04-30,2914.552810984773,406.61585028469835,832.820220019279,134.05938296359793,155.8281231966114,161.9790524681178,,,,124.25742679984613,,,,,,,,
1995-05-31,3020.385215304669,422.67058530892336,853.1478669163723,138.5226863558606,158.21673430285887,175.79141827404945,,,,129.18706414637413,,,,,,,,
1995-06-30,3084.654613288841,465.90752827906886,921.1072093339103,141.34455034088347,166.05000230476415,200.3736341461794,,,,131.80044373293475,,,,,,,,
1995-07-31,3182.672720356551,492.62208897282306,987.9712434904715,146.07155045888652,175.46982349079934,231.6978001293002,,,,136.03982633208273,,,,,,,,
1995-08-31,3181.653509273106,499.45445338144754,1006.6212968375128,143.0340695624328,178.74246351058102,226.34366443531712,,,,136.64550778739516,,,,,,,,
1995-09-30,3309.2297745980472,506.6505023224132,1029.741540134953,148.57232187178627,181.71067813307673,225.89200388577507,,,,142.4360256279539,,,,,,,,
1995-10-31,3292.752010330356,518.5140386999507,1022.3604657920944,147.5299411969026,173.43832576215334,209.07410464890188,,,,142.01744636592312,,,,,,,,
1995-11-30,3427.916196759754,514.1322769692118,1045.1943846931483,157.42664230663138,180.65686492760003,186.82815524596558,,,,148.3344353225907,,,,,,,,
1995-12-31,3487.712332942287,498.9868061292815,1038.2179227387887,158.74915530855532,184.9833181528584,164.77930274432552,,,,150.66817409410592,,,,,,,,
1996-01-31,3601.4723953944554,512.4870021825168,1045.7766699822237,167.3791638687012,184.63790725986414,153.34017318000343,,,,156.02869069042796,,,,,,,,
1996-02-29,3626.4439309699633,539.3401446004099,1085.5043305510962,170.18118394800715,190.22890774547255,152.88851263046138,,,,156.5264328319025,,,,,,,,
1996-03-31,3655.1529194638774,527.9615385504745,1086.8364557087054,173.33065415359457,193.6479092215936,144.52063217934742,,,,159.22146693529947,,,,,,,,
1996-04-30,3704.2468208515766,577.3553525175911,1174.778036858996,172.77037435149433,203.89907134084746,169.23834120178964,,,,160.95222945781416,,,,,,,,
1996-05-31,3788.9014773419726,599.5756793566679,1226.988453369446,175.06919236667053,211.84357547888175,169.09873612019476,,,,164.60583997091035,,,,,,,,
1996-06-30,3797.451929089832,586.5084586978431,1169.3507621414585,175.4243982790032,202.92136895128942,143.46951974523074,,,,166.05807698273628,,,,,,,,
1996-07-31,3623.7260347474426,550.7533696546589,1066.3015639130076,171.52417707247253,185.00088081296357,128.0558325049923,,,,158.59604221988596,,,,,,,,
1996-08-31,3691.9025813577077,574.6189712804309,1126.4061981944217,174.23249150233968,195.4686550289775,139.158285159175,,,,161.6503783452506,,,,,,,,
1996-09-30,3892.0159854393482,638.6993296531922,1210.6967518081228,182.4834057231945,202.79258802144398,153.93963760095386,,,,170.6821446654162,,,,,,,,
1996-10-31,3993.601504105336,651.1863252290289,1205.3582533127715,187.05032156973473,199.38528902993014,153.64401732176125,,,,176.2005124230272,,,,,,,,
1996-11-30,4286.636614225019,722.2116258412368,1275.518089660973,202.3236456193518,207.31221264147055,195.39313259837576,,,,189.0639266354376,,,,,,,,
1996-12-31,4194.450717070209,711.2573272212733,1273.9590250154408,200.04561068710962,212.2885021570091,197.33114347919783,,,,184.56467812118518,,,,,,,,
1997-01-31,4451.642015499422,798.0169388673969,1361.6045248168389,211.36346870260093,216.29296732487634,237.10120378041935,,,,195.96815102075266,,,,,,,,
1997-02-28,4478.029525238672,736.4565268880323,1291.69138277398,213.36912709385393,210.78976227340505,224.12645592768118,,,,197.84279571523794,,,,,,,,
1997-03-31,4287.202727400565,690.2147336236088,1205.5456831658541,204.24024880319283,200.55032050514714,220.77600918765916,,,,189.11330060561028,,,,,,,,
1997-04-30,4537.599285273475,757.4817845568189,1244.0892592515634,217.44121773112056,200.80791809761553,232.6093200181978,,,,200.95253320027723,,,,,,,,
1997-05-31,4803.397715890591,830.3168927197356,1381.803825628804,227.4306701650513,222.9143581803583,255.5943138509277,,,,213.6541412714106,,,,,,,,
1997-06-30,5012.117906547693,828.9746795677514,1423.0017746210224,238.03437479502838,232.05315893832199,251.06958478394873,,,,222.43588957664232,,,,,,,,
1997-07-31,5403.793917350674,958.6335271182751,1572.735461011489,255.09089341959427,242.65559212606811,300.75136768726554,,,,240.06712708434367,,,,,,,,
1997-08-31,5093.261486267414,930.0744870160565,1566.3311660250868,236.47081135671272,247.8953215431843,306.46685187908366,,,,227.630692511459,,,,,,,,
1997-09-30,5363.986622206507,950.0865970608862,1663.4004364730545,246.48818159082379,265.6870287516647,313.3648171876722,,,,238.57758670126904,,,,,,,,
1997-10-31,5179.048714721341,882.9407390694953,1572.5380332934926,230.8773445158034,253.650264011626,247.91623494522295,,,,232.73176242055533,,,,,,,,
1997-11-30,5409.966209903827,909.6899716210052,1579.3863298470296,242.69716245781464,251.69487709889867,238.67787869978224,,,,241.73752079231855,,,,,,,,
1997-12-31,5495.073618689684,858.0100348865749,1549.5855854879183,245.3403252552479,255.85152816582584,216.4894211165473,,,,246.34798334383908,,,,,,,,
1998-01-31,5550.849590978479,927.545872658221,1597.9475467437828,245.28448965488724,251.77097004842867,237.42968190074527,,,,249.5204784513311,,,,,100.0,,,
1998-02-28,5941.902462553432,1034.0578196832164,1747.0989478451743,265.11509541055904,270.3764376636338,259.84805661728217,,,,266.8108916035696,,,,,108.02595864051905,,,
1998-03-31,6238.675025591521,1057.0315194802922,1811.4072627261226,272.9977612741787,281.4120950449,245.28843505536756,,,,279.82669910488517,,,,,111.29954654718803,,,
1998-04-30,6295.300167643633,1080.8104943151168,1843.7044619085864,281.1742381265657,282.70594318273993,259.404645003057,,,,283.4061141934028,,,,,115.12119943140242,,,
1998-05-31,6176.783441189616,1032.2739103189408,1755.3483909610868,276.1044383243079,267.32626991611016,212.9419025479808,,,,277.52002821640923,,,,,112.65844833780633,,,
1998-06-30,6420.3849128937845,1158.0705983240834,1869.686262783038,277.71979284174273,267.7770746361242,201.95440846044903,,,,289.33510379330835,,,,,113.97351993279545,,,
1998-07-31,6345.810043195074,1192.6393918682998,1847.631815976648,275.5875878944904,245.74088519380206,209.52575266206804,,,,285.4252422168169,,,,,112.50403521278668,,,
1998-08-31,5420.61176425862,987.4782929263265,1479.4257491397168,233.8856503264474,197.85142382611573,158.87497058652812,,,,245.12875793299776,,,,,95.36792897920826,,,
1998-09-30,5758.833627139908,1165.1194504299133,1671.442694918465,243.30273483861222,212.86224549775937,174.72387065117823,,,,260.7289233777206,,,,,99.72495570969635,,,
1998-10-31,6221.234730680427,1212.7814156728293,1747.967316618228,266.5539452032508,221.39219546115118,215.66001448954322,,,,281.8688292919107,,,,,109.72933524028848,,,
1998-11-30,6589.07143225899,1349.1166571255194,1923.761702696623,282.8240392406419,232.8610770359375,251.4062616940881,,,,297.5638667965904,,,,,116.0193477386541,,,
1998-12-31,6960.532225875873,1589.8943162399798,2163.696487707896,284.8368172011216,247.03471546525327,287.8751557487996,,,,317.03113257417226,,,,,117.13573116921778,,,
1999-01-31,7245.97976050354,1842.041807733053,2472.755065258654,290.34033510146065,250.114166223878,345.2679130080821,,,,328.1987937469235,,,,,119.57265515649387,,,
1999-02-28,7012.060966898321,1667.1977600711407,2257.7759147218258,288.7193758167623,229.64698517196936,292.5559376225039,,,,317.6740541210536,,,,,119.26427375023103,,,
1999-03-31,7284.088370508632,1824.0299890428207,2428.853356316377,303.5974577381613,232.79082639551683,304.4385164101787,100.0,,,330.8471432665398,,,,,125.69114112808369,,,
1999-04-30,7560.4760206529345,1850.0085127074537,2509.23643113564,334.70994496270026,253.3868062436597,304.06074525996496,102.38234747750047,,,343.41103893448405,,,,,138.41258283361822,,,
1999-05-31,7371.687299369279,1809.5773211167007,2437.8528802132314,327.59634405575804,256.8233703798859,318.72715167146873,99.16618010851333,,,335.55863182687887,,,,,135.50280735673914,,,
1999-06-30,7772.989653443607,1988.8898101537407,2650.6021455056734,340.34870438230695,267.946841061678,397.82386065968666,109.82730413938395,,,354.1415007994201,,,,,141.1118774247802,,,
1999-07-31,7523.895708854353,1966.5135656616474,2603.601821177345,330.5562670916999,260.3887333123463,405.6415446469863,107.8618364089532,,,343.1551991890076,,,,,137.24154467552964,,,
1999-08-31,7476.840575245984,2075.5715686802396,2703.1282777262327,335.958323556549,250.4712796014795,428.6265635524679,113.75817057470579,,,341.3779893815115,,,,,139.9936797294024,,,
1999-09-30,7263.363374974592,2085.1228198368217,2709.8480475103356,320.6846965465393,250.16099402869557,409.8295968038259,114.71109403495954,,,333.7527563244283,,,,,134.17586453861546,,,
1999-10-31,7717.6107898475475,2283.89319772902,2927.2054853346076,332.8740049833955,250.94550715709664,456.4401682030622,125.31267490963909,,,355.1388201930837,,,,,139.3204915366727,,,
1999-11-30,7864.722798302957,2569.0248308772448,3292.046608118929,337.46385493165747,265.8392325171133,500.42288956693966,140.08337249813695,,,361.0524328307951,,,,,141.0200651582741,,,
1999-12-31,8319.648996006665,3210.798380966947,4015.502472514153,356.6768153348856,295.5037803491878,578.5752082887509,174.15128137717687,,,381.6717684590188,,,,,149.5973160743252,,,
2000-01-31,7896.149337406952,3091.4876559135237,3888.2477205921987,339.4096483493279,290.51578834904205,638.9324423480281,170.93510537999725,,,362.6694501288493,,,,,142.30484376432386,,,
2000-02-29,7737.3729091257455,3694.960008113004,4634.58665001962,314.2120083501943,338.21792063106943,961.1660434207406,203.45441764748364,,,357.14728559044966,,,,,132.15199980391986,,,
2000-03-31,8485.730288804556,3808.3128818041787,4512.364558291618,338.8322967291033,315.6080057143858,970.5521784648381,208.69564767224742,,,391.76022633243076,,,,,142.60984959134123,,,
2000-04-30,8224.405811213957,3267.3881381681463,3809.611260727754,332.9996426582169,296.3819490872241,962.1350551293397,180.58361611515116,,,378.001262271413,,,,,140.22554800610118,,,
2000-05-31,8044.167541678161,2878.4897657568495,3355.940433202669,326.43576338369195,278.7775888307914,819.8973346035189,158.42766032842525,,,372.0581929427495,,,,,137.50865155727158,,100.0,
2000-06-30,8236.693024655344,3259.256953283173,3913.667111451199,324.12638719883273,302.8101328151604,936.5879269435175,178.08218232526855,,,379.38085421081576,,,,,136.3584948893992,,108.68265109659289,
2000-07-31,8102.09495140149,3125.5195641969467,3717.17991549395,326.4249174016359,293.09760658283517,816.1362714085258,170.4586220793892,,,373.4236418737145,,,,,137.3688833871696,,105.67603826923298,
2000-08-31,8593.884863103993,3530.992353097988,4150.730461476751,347.9276524523205,314.9054635774013,946.8116924771841,193.68676883079277,,,397.82352705273547,,,,,147.30223619477493,,113.036551297045,
2000-09-30,8134.2583362260375,3091.9726390945675,3624.255181649461,330.42502464961495,305.23388710800697,699.2978501243672,169.1482239771774,,,375.99811236715124,,,,,139.82706392902247,,109.33261889513572,
2000-10-31,8093.99794317397,2842.310316430252,3325.07401280871,340.3592474039703,291.3646740759772,609.1808644257394,155.7176313575434,,,374.2392220269605,,,,,143.66211446109486,,104.45284404214557,
2000-11-30,7445.922777652613,2170.5403240378446,2563.57807925958,323.0902323600175,261.07371278922557,440.96897660674654,120.04169487726095,,,346.30111683097897,,,,,137.27141026554642,,94.03397990440115,
2000-12-31,7476.104420750312,2027.7969198996182,2437.8528802132314,334.67737672049316,283.0806192204466,473.50438215286437,111.25668501566837,,,344.4912547087003,,,,,140.55088581043427,,101.48542858756062,
2001-01-31,7735.051084758642,2245.410395413114,2736.0667857376243,337.76015019564426,297.60552871825456,601.264594378664,122.54913388909823,,,359.8070570922718,,,,,143.19665086715315,,106.94391862602916,
2001-02-28,7021.177531821725,1652.5111628120542,2123.3769053536457,325.5965933921612,277.7179333162054,444.4507794930465,90.43480309127429,,,325.4860255132595,,,,,138.56975224556703,,99.78961639662658,
2001-03-31,6570.384858891842,1362.3570785127968,1815.926659035766,306.47082498993035,263.76090698364976,447.5795078895801,74.61583188760778,,,307.2467652020928,,,,,131.03324387321464,,95.15972620100864,
2001-04-30,7075.0847776513165,1606.4686270228417,2088.257417316603,333.03251386081666,284.1285722504253,544.16746993495,87.95710545885892,,,333.4978341343091,,,,,141.82509283497106,,103.0189287881027,
2001-05-31,7111.098285049475,1558.6161779760369,2082.583448293723,338.5227015038802,290.67385228998864,491.6526415961715,85.25076935435149,,,331.62845747316806,,,,,144.51462703033022,,105.24919743801023,
2001-06-30,6933.069170225574,1584.8544234531862,2131.971696405798,325.81748181442373,300.12295648712495,512.4943664660972,87.0994717561728,,,323.7259644989922,,,,,139.570990917424,,108.52290352542408,
2001-07-31,6858.606970182071,1457.9233948822673,2000.3257135750227,326.4506387389698,283.8124265021434,497.5405260288384,79.59019191947343,,,320.4252331203629,,,100.0,,139.44200366708276,,102.48433735969647,
2001-08-31,6418.91260390244,1272.6878320476183,1781.557251779665,308.6725290512507,274.31649450018955,462.0980853569238,69.81296149505177,,,301.4136443171011,,,93.15285451509638,,132.75499862665387,,99.99218302035047,
2001-09-30,5894.337204984681,1011.7509189066342,1478.9817475725818,274.4791164099557,237.0294484538606,306.8774432613031,55.232890876747746,,,276.80895445437136,,,64.88495272138796,,117.6972897413181,,85.41247558459199,
2001-10-31,6001.019470292775,1181.8323429369138,1667.8508113779317,281.53936599175677,250.67034690452311,367.9080060681074,64.60986808097697,,,280.4136497749735,,,78.78208858338235,,120.93141738828032,,90.96435884683017,
2001-11-30,6452.151534638034,1382.100798780671,1905.0523246692198,305.62635319152866,269.7617266935639,426.1547913965861,75.56880711701632,,,302.2796900149965,,,91.79967828082506,,131.66219191624654,,97.9123040609378,
2001-12-31,6501.019059878003,1365.6477337930703,1924.6103166522569,310.90062096276876,285.9902856871288,428.79073993075156,74.1584255205367,,,303.9840965508699,,,89.9864694635056,,133.56198884942378,,103.2892275721856,
2002-01-31,6399.77327823983,1342.3709723612835,1908.4567783566702,307.7495905111593,282.8288818034761,458.94478566370145,73.39609020361067,,,301.0054587424793,,,93.82946620623804,,132.93294485969497,,103.12836650319619,
2002-02-28,6266.874235737492,1177.0176058117645,1708.5948813943048,313.5239247064655,274.78484401392006,419.48674322129943,64.38119078201882,,,295.60653138051185,,,83.49116130362745,,135.60696185743734,,99.91230361103969,
2002-03-31,6497.11225686435,1258.0620162464872,1820.949321364805,322.7629442478652,296.5048877079603,488.80307321732425,68.72663755111881,,,305.44168069563983,,,96.38698183038201,,139.3179882001263,,107.4346899785871,
2002-04-30,6098.075046717081,1105.8797273687344,1665.9068891613206,308.563008869317,298.96962749651516,431.7306203613059,60.47409501693413,,,287.67856833521205,,,87.28007927655335,,133.76454977143317,,108.72261329615375,
2002-05-31,6042.695491896145,1046.3629465661616,1594.3655406119597,307.91246201823424,285.38727720166617,391.0983206646987,57.25312174474476,,,285.97144077310685,,,80.92017077764328,,133.6192951947539,,103.57092002588715,
2002-06-30,5604.869852075715,910.4693484723208,1443.862259535539,286.7549806309847,270.85066521925097,318.2754911219267,49.74388936310393,,,264.8647566908176,,,64.83082680356941,,124.79936019253537,,97.55059722849268,
2002-07-31,5162.061172105707,833.1312327834044,1310.6967216940718,271.03648658044517,229.74065864799317,271.7634807097143,45.455630253652465,,,243.98815752432174,,,56.02164508655007,,117.74393728086538,,84.52952242640848,
2002-08-31,5187.259429441385,816.0547085975041,1297.4640054277565,268.76900981788594,228.8858948791714,246.51201041221236,44.769499132564675,,,245.64750892816954,,,51.42084306114691,,117.0384586634154,,83.99150614864499,
2002-09-30,4616.534747118618,720.9213676224441,1156.562167898482,235.52554463568484,212.0894527203542,195.6394974568081,39.49017995217048,,,219.89085995423773,,,39.95940178979511,,103.04980531979078,,77.25350588725418,
2002-10-31,5015.628637705928,856.8929245427929,1312.1670101174177,260.5022810645362,218.66401577101863,242.37322621250885,46.789747256946626,,,237.9842606034398,,,49.39105985053514,,113.70227862065983,,80.43863828439454,
2002-11-30,5301.86866165687,966.4876542618538,1459.2264483277518,275.9846780811034,237.89591470728962,306.7378131069565,52.831449209325385,,,252.66332702883156,,,61.16371100494007,,120.98498181243136,,87.2516421843363,
2002-12-31,4981.993289502476,852.4159737635516,1317.850856549008,258.7835867571771,224.27843909223023,237.5199939524523,46.44670326688388,,,238.37031411004764,,,46.92829287138088,,113.93452196171918,,82.24884269335102,
2003-01-31,4845.413474521775,851.2729123798946,1303.4439332082395,249.85451084545187,217.88538068450424,223.14104663945523,46.5801037505631,,,232.50765743450415,,,44.65493831578437,,110.36636025071395,,80.54550595653849,
2003-02-28,4763.023961958439,874.3851410476676,1319.8342884004592,244.80611519493306,211.06492252597863,244.40976047122734,47.952340108161295,,,229.37357309265752,,,48.51149482677867,,108.61728685593926,,78.12611138892319,
2003-03-31,4802.831257102605,882.1094072849882,1323.4360493497022,247.94099785761557,213.41842617840445,243.29294489122,48.12388151662571,,,229.8645601283122,,,47.28011133720155,,109.45261624400257,,78.29315293318946,
2003-04-30,5192.072428270839,957.7935802227706,1444.9478108440096,263.07905009192575,233.4055373655867,273.0445478862605,52.31685949670201,,,249.3136962776282,,,53.31526432920024,,116.51589806239136,,86.33991241833506,
2003-05-31,5456.342215069005,1037.3138031057342,1574.8076690851262,274.5628849585164,258.1816089826485,313.9478338834922,56.77665570052165,,,262.98523946098686,,,61.43436416803891,,122.16673983329174,,95.7242246062323,
2003-06-30,5518.120092978386,1040.6043526791243,1601.3421230225233,278.75661419342174,262.49634185691093,295.3726105510903,57.081597592665275,,,265.78623538822757,,,58.998617714583105,,123.96510366299194,,96.829140620378,
2003-07-31,5607.644428738279,1105.7671495379122,1712.0782338952313,286.4615028986493,278.6839153547675,319.958925818127,60.60751275699826,,,270.5778993028873,,,65.3585592171016,,127.67478675192432,,103.12469983360519,
2003-08-31,5707.870999293006,1161.4131556841069,1786.5107722477337,292.10835136073905,291.21247031052854,374.5103636338792,63.637880629474964,,,276.1586291849522,,,76.04872973354489,,130.52726460590026,,108.05876614093823,
2003-09-30,5639.6941070703015,1128.9400011033156,1763.3116301368173,287.741510557488,285.51021582240236,344.71769147151605,61.78914802898002,,,273.1469593837002,,,70.91168507843685,,129.01853768685947,,105.95424401258724,
2003-10-31,5949.660079365576,1226.5240504631447,1906.6607763583017,304.0615627636229,309.2441767185947,407.73554565265437,67.04946792956945,,,287.76757120486644,,,84.3091698828683,,135.9784761902602,,115.17951721883786,
2003-11-30,5992.072255464619,1233.3304109784526,1934.3399256002258,303.4826660453959,319.9520037333606,434.63765548710273,67.43061401755129,,,290.91022994332747,,,88.76141323714386,,136.48602549443297,,119.49190307125195,
2003-12-31,6296.263043899476,1271.146519980748,1976.8798771587633,324.31346524127844,326.04061887741193,417.26131085109836,69.51613441792014,,,305.5467249641263,,,84.91813360633918,,145.72573601801494,,121.64800601783712,
2004-01-31,6405.039720589623,1292.9337657185308,2038.8296595696881,325.3729177342865,340.00352325185423,422.4347973689156,70.67915005056553,,,311.58746647857834,,,87.96296165329596,,146.5319412223557,,126.91797750104546,
2004-02-29,6483.238682326654,1273.2767250950453,2002.9800864815315,328.34647398789645,342.8136560670147,412.4491728311161,69.72588577670945,,,315.8160045225987,,,87.19161074676698,,148.28361390037367,,128.12561650100292,
2004-03-31,6377.179901859028,1245.5923037460868,1967.8508414919825,321.32842678878797,345.5945237374627,400.01639757962704,68.33401165306418,,,311.63271144964335,,,83.44307033134962,,145.44394929164736,,129.35064406288586,
2004-04-30,6270.102255920395,1213.5087847375116,1894.7603057057997,317.2293423805386,327.7325658885616,364.17983832337507,66.29394025649718,,,305.7363425246804,,,74.83618187477657,,143.32799317278196,,122.21218949438426,
2004-05-31,6345.866723635117,1269.6743402156224,1960.4697671491238,316.07775963213334,332.69717078588167,401.4452686275815,69.68775779421294,,,310.97159699481637,,,82.57693306142131,,143.51754023372092,,124.84096664207974,
2004-06-30,6460.022512330263,1313.3356170424602,2020.712564696274,323.7414154279247,346.30292604994514,398.34938553580537,71.95666179720244,,,316.72476400436665,,,80.1816160282873,,147.09329917863522,,130.12306287933438,
2004-07-31,6238.504984271394,1212.6688378420072,1862.4038420710758,314.56568431254425,322.75041619752506,341.9667342251962,66.52273403605359,,,306.5203461177007,,,68.59761349964512,,143.16403771263424,,121.3114484897033,
2004-08-31,6252.774630664507,1185.2095721546928,1813.795186509869,315.6269848639473,320.78332680019054,304.6766323332941,64.86394246445163,,,307.26698305979244,,,61.89886166782698,,143.781637878151,,119.48075684559339,
2004-09-30,6311.324834003425,1223.3633089425712,1871.7584708566753,312.7216552907564,335.42533260962546,315.49988736066285,66.99938990051089,,,310.3510448147484,,,64.98435016036453,,142.49488800360132,,125.8532261406098,
2004-10-31,6399.77327823983,1287.4263313864549,1948.8751347980206,311.08363933595325,341.7774055216432,338.5341742232806,70.35505357115278,,,314.34987762105425,,,68.84118012982864,,141.9253833005123,,128.43992656763058,
2004-11-30,6646.772120222151,1360.8416646323597,2069.0844033608487,323.5099536879596,371.03801217129865,348.07636207410326,74.5877643775238,,,328.3438307730507,,,71.04701873218808,,148.28942303674958,,140.25697280208465,
2004-12-31,6862.514464420603,1403.8101385453874,2146.674580639255,334.5228669202546,381.45894071610627,355.8283554518881,76.84209536344233,,,338.2340650494542,,,72.80629022373712,,153.04506468072123,,143.60977097711796,
2005-01-31,6688.958265785903,1315.9248014444845,2035.139122398259,325.43093464947407,365.3299153740632,331.72652096639916,71.99135144500221,,,330.6505016615267,,,67.44731044636815,,149.32683361333778,,137.77669577282487,
2005-02-28,6815.401959147313,1308.468977837561,2024.590531720786,334.00232037364714,371.20777859685245,359.04742097288045,71.64488206253145,,,337.56241452793876,,,72.75214073191253,,153.79882193156575,,140.0389746732109,
2005-03-31,6685.107451987412,1283.7980483205984,1972.7946050075452,325.859653901077,360.0901680905583,342.42659356455175,70.39369061700464,,,331.38745681260724,,,68.97650906877867,,150.16619276267087,,136.0691749835956,
2005-04-30,6550.679420053686,1230.3342550753343,1896.2404715378555,316.2037002673474,339.19560515423876,316.69059233999855,67.33311112861675,,,325.1787393880966,,,64.99786749541556,,145.82348825730182,,128.37181199387868,
2005-05-31,6746.885675509233,1335.8416695873698,2040.8723558733993,324.7341560424769,361.05030782001114,352.24799157856415,73.30033452365001,,,335.65760124610347,,,72.40030812168825,,150.23829234417755,,136.67071125066948,
2005-06-30,6745.9227992533915,1293.3148390331917,2029.7612347242712,318.7618675266298,374.48626092574335,344.134674775696,70.86335764556645,,,336.1661800327457,,,71.344753713401,,147.6979727073515,,142.24184452826046,
2005-07-31,6988.562085926597,1389.9722618531275,2155.9405536588724,330.1144902471748,397.9567997867468,389.60375900722937,76.25806164377593,,,349.02824955196013,,,79.62676879303258,,153.4107262650332,,151.59806057923032,
2005-08-31,6910.135711204518,1369.6829883600203,2123.6334770676985,325.17217617813344,390.20550277625813,389.03713989103636,75.10204778931472,,,345.75631042764485,,,79.77568107425049,,151.3496167670865,,148.561203351471,
